locale,file,url,destination,nationality,indexable,canonical,word_count_main,unique_content_ratio,similarity_to_same_destination_pages,historical_clicks,historical_impressions,historical_best_position,external_backlinks_if_known,visa_rule_specific_to_nationality,unique_search_intent,recommended_action,target_url,reason
es,www2/es/taiwan-visa-for-uk-citizens.html,/es/taiwan-visa-for-uk-citizens,taiwan,uk,yes,https://www.evisa-card.com/es/taiwan-visa-for-uk-citizens,316,0.2184,0.7816,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 21.8%, 0 impressions : non tranchable automatiquement"
es,www2/es/taiwan-visa-for-us-citizens.html,/es/taiwan-visa-for-us-citizens,taiwan,us,yes,https://www.evisa-card.com/es/taiwan-visa-for-us-citizens,436,0.2438,0.7562,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 24.4%, 0 impressions : non tranchable automatiquement"
es,www2/es/thailand-visa-for-australian-citizens.html,/es/thailand-visa-for-australian-citizens,thailand,australian,yes,https://www.evisa-card.com/es/thailand-visa-for-australian-citizens,451,0.0575,0.9425,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu quasi identique au groupe (unicite 5.8%), aucune regle propre, 0 impressions"
es,www2/es/thailand-visa-for-bangladeshi-citizens.html,/es/thailand-visa-for-bangladeshi-citizens,thailand,bangladeshi,yes,https://www.evisa-card.com/es/thailand-visa-for-bangladeshi-citizens,439,0.1299,0.8701,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa) different du regime majoritaire (visa_free|evisa)
es,www2/es/thailand-visa-for-brazilian-citizens.html,/es/thailand-visa-for-brazilian-citizens,thailand,brazilian,yes,https://www.evisa-card.com/es/thailand-visa-for-brazilian-citizens,570,0.1362,0.8638,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu tres proche du groupe (unicite 13.6%), 0 impression"
es,www2/es/thailand-visa-for-canadian-citizens.html,/es/thailand-visa-for-canadian-citizens,thailand,canadian,yes,https://www.evisa-card.com/es/thailand-visa-for-canadian-citizens,451,0.0575,0.9425,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu quasi identique au groupe (unicite 5.8%), aucune regle propre, 0 impressions"
es,www2/es/thailand-visa-for-chinese-citizens.html,/es/thailand-visa-for-chinese-citizens,thailand,chinese,yes,https://www.evisa-card.com/es/thailand-visa-for-chinese-citizens,413,0.0449,0.9551,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa) different du regime majoritaire (visa_free|evisa)
es,www2/es/thailand-visa-for-french-citizens.html,/es/thailand-visa-for-french-citizens,thailand,french,yes,https://www.evisa-card.com/es/thailand-visa-for-french-citizens,570,0.1236,0.8764,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu tres proche du groupe (unicite 12.4%), 0 impression"
es,www2/es/thailand-visa-for-german-citizens.html,/es/thailand-visa-for-german-citizens,thailand,german,yes,https://www.evisa-card.com/es/thailand-visa-for-german-citizens,570,0.1236,0.8764,2,37,4.4,,no,yes,KEEP,,Trafic reel : 2 clic(s)
es,www2/es/thailand-visa-for-indian-citizens.html,/es/thailand-visa-for-indian-citizens,thailand,indian,yes,https://www.evisa-card.com/es/thailand-visa-for-indian-citizens,444,0.1242,0.8758,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa) different du regime majoritaire (visa_free|evisa)
es,www2/es/thailand-visa-for-indonesian-citizens.html,/es/thailand-visa-for-indonesian-citizens,thailand,indonesian,yes,https://www.evisa-card.com/es/thailand-visa-for-indonesian-citizens,532,0.1189,0.8811,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu tres proche du groupe (unicite 11.9%), 0 impression"
es,www2/es/thailand-visa-for-japanese-citizens.html,/es/thailand-visa-for-japanese-citizens,thailand,japanese,yes,https://www.evisa-card.com/es/thailand-visa-for-japanese-citizens,570,0.1236,0.8764,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu tres proche du groupe (unicite 12.4%), 0 impression"
es,www2/es/thailand-visa-for-korean-citizens.html,/es/thailand-visa-for-korean-citizens,thailand,korean,yes,https://www.evisa-card.com/es/thailand-visa-for-korean-citizens,573,0.1246,0.8754,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu tres proche du groupe (unicite 12.5%), 0 impression"
es,www2/es/thailand-visa-for-mexican-citizens.html,/es/thailand-visa-for-mexican-citizens,thailand,mexican,yes,https://www.evisa-card.com/es/thailand-visa-for-mexican-citizens,532,0.1189,0.8811,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu tres proche du groupe (unicite 11.9%), 0 impression"
es,www2/es/thailand-visa-for-nigerian-citizens.html,/es/thailand-visa-for-nigerian-citizens,thailand,nigerian,yes,https://www.evisa-card.com/es/thailand-visa-for-nigerian-citizens,444,0.124,0.876,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa) different du regime majoritaire (visa_free|evisa)
es,www2/es/thailand-visa-for-pakistani-citizens.html,/es/thailand-visa-for-pakistani-citizens,thailand,pakistani,yes,https://www.evisa-card.com/es/thailand-visa-for-pakistani-citizens,547,0.1817,0.8183,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu tres proche du groupe (unicite 18.2%), 0 impression"
es,www2/es/thailand-visa-for-philippine-citizens.html,/es/thailand-visa-for-philippine-citizens,thailand,philippine,yes,https://www.evisa-card.com/es/thailand-visa-for-philippine-citizens,532,0.1189,0.8811,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu tres proche du groupe (unicite 11.9%), 0 impression"
es,www2/es/thailand-visa-for-russian-citizens.html,/es/thailand-visa-for-russian-citizens,thailand,russian,yes,https://www.evisa-card.com/es/thailand-visa-for-russian-citizens,413,0.0449,0.9551,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa) different du regime majoritaire (visa_free|evisa)
es,www2/es/thailand-visa-for-singaporean-citizens.html,/es/thailand-visa-for-singaporean-citizens,thailand,singaporean,yes,https://www.evisa-card.com/es/thailand-visa-for-singaporean-citizens,457,0.0445,0.9555,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu quasi identique au groupe (unicite 4.5%), aucune regle propre, 0 impressions"
es,www2/es/thailand-visa-for-south-african-citizens.html,/es/thailand-visa-for-south-african-citizens,thailand,south-african,yes,https://www.evisa-card.com/es/thailand-visa-for-south-african-citizens,414,0.045,0.955,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa) different du regime majoritaire (visa_free|evisa)
es,www2/es/thailand-visa-for-uk-citizens.html,/es/thailand-visa-for-uk-citizens,thailand,uk,yes,https://www.evisa-card.com/es/thailand-visa-for-uk-citizens,457,0.0545,0.9455,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu quasi identique au groupe (unicite 5.5%), aucune regle propre, 0 impressions"
es,www2/es/thailand-visa-for-us-citizens.html,/es/thailand-visa-for-us-citizens,thailand,us,yes,https://www.evisa-card.com/es/thailand-visa-for-us-citizens,451,0.0611,0.9389,0,0,0.0,,no,no,MERGE_301,/es/visa-thailand,"Contenu quasi identique au groupe (unicite 6.1%), aucune regle propre, 0 impressions"
es,www2/es/turkey-visa-for-argentinian-citizens.html,/es/turkey-visa-for-argentinian-citizens,turkey,argentinian,yes,https://www.evisa-card.com/es/turkey-visa-for-argentinian-citizens,347,0.0544,0.9456,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu quasi identique au groupe (unicite 5.4%), aucune regle propre, 0 impressions"
es,www2/es/turkey-visa-for-australian-citizens.html,/es/turkey-visa-for-australian-citizens,turkey,australian,yes,https://www.evisa-card.com/es/turkey-visa-for-australian-citizens,349,0.0517,0.9483,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu quasi identique au groupe (unicite 5.2%), aucune regle propre, 0 impressions"
es,www2/es/turkey-visa-for-brazilian-citizens.html,/es/turkey-visa-for-brazilian-citizens,turkey,brazilian,yes,https://www.evisa-card.com/es/turkey-visa-for-brazilian-citizens,482,0.1465,0.8535,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu tres proche du groupe (unicite 14.6%), 0 impression"
es,www2/es/turkey-visa-for-canadian-citizens.html,/es/turkey-visa-for-canadian-citizens,turkey,canadian,yes,https://www.evisa-card.com/es/turkey-visa-for-canadian-citizens,480,0.1273,0.8727,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu tres proche du groupe (unicite 12.7%), 0 impression"
es,www2/es/turkey-visa-for-chinese-citizens.html,/es/turkey-visa-for-chinese-citizens,turkey,chinese,yes,https://www.evisa-card.com/es/turkey-visa-for-chinese-citizens,347,0.0544,0.9456,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu quasi identique au groupe (unicite 5.4%), aucune regle propre, 0 impressions"
es,www2/es/turkey-visa-for-french-citizens.html,/es/turkey-visa-for-french-citizens,turkey,french,yes,https://www.evisa-card.com/es/turkey-visa-for-french-citizens,266,0.2517,0.7483,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (visa_free|evisa) different du regime majoritaire (evisa|visa_req)
es,www2/es/turkey-visa-for-german-citizens.html,/es/turkey-visa-for-german-citizens,turkey,german,yes,https://www.evisa-card.com/es/turkey-visa-for-german-citizens,411,0.3057,0.6943,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (visa_free|evisa) different du regime majoritaire (evisa|visa_req)
es,www2/es/turkey-visa-for-indian-citizens.html,/es/turkey-visa-for-indian-citizens,turkey,indian,yes,https://www.evisa-card.com/es/turkey-visa-for-indian-citizens,265,0.2526,0.7474,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (visa_free|evisa) different du regime majoritaire (evisa|visa_req)
es,www2/es/turkey-visa-for-indonesian-citizens.html,/es/turkey-visa-for-indonesian-citizens,turkey,indonesian,yes,https://www.evisa-card.com/es/turkey-visa-for-indonesian-citizens,480,0.1292,0.8708,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu tres proche du groupe (unicite 12.9%), 0 impression"
es,www2/es/turkey-visa-for-japanese-citizens.html,/es/turkey-visa-for-japanese-citizens,turkey,japanese,yes,https://www.evisa-card.com/es/turkey-visa-for-japanese-citizens,480,0.1292,0.8708,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu tres proche du groupe (unicite 12.9%), 0 impression"
es,www2/es/turkey-visa-for-korean-citizens.html,/es/turkey-visa-for-korean-citizens,turkey,korean,yes,https://www.evisa-card.com/es/turkey-visa-for-korean-citizens,485,0.13,0.87,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu tres proche du groupe (unicite 13.0%), 0 impression"
es,www2/es/turkey-visa-for-mexican-citizens.html,/es/turkey-visa-for-mexican-citizens,turkey,mexican,yes,https://www.evisa-card.com/es/turkey-visa-for-mexican-citizens,350,0.0517,0.9483,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu quasi identique au groupe (unicite 5.2%), aucune regle propre, 0 impressions"
es,www2/es/turkey-visa-for-nigerian-citizens.html,/es/turkey-visa-for-nigerian-citizens,turkey,nigerian,yes,https://www.evisa-card.com/es/turkey-visa-for-nigerian-citizens,346,0.0547,0.9453,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu quasi identique au groupe (unicite 5.5%), aucune regle propre, 0 impressions"
es,www2/es/turkey-visa-for-philippine-citizens.html,/es/turkey-visa-for-philippine-citizens,turkey,philippine,yes,https://www.evisa-card.com/es/turkey-visa-for-philippine-citizens,347,0.0544,0.9456,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu quasi identique au groupe (unicite 5.4%), aucune regle propre, 0 impressions"
es,www2/es/turkey-visa-for-russian-citizens.html,/es/turkey-visa-for-russian-citizens,turkey,russian,yes,https://www.evisa-card.com/es/turkey-visa-for-russian-citizens,481,0.1273,0.8727,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu tres proche du groupe (unicite 12.7%), 0 impression"
es,www2/es/turkey-visa-for-singaporean-citizens.html,/es/turkey-visa-for-singaporean-citizens,turkey,singaporean,yes,https://www.evisa-card.com/es/turkey-visa-for-singaporean-citizens,492,0.1266,0.8734,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu tres proche du groupe (unicite 12.7%), 0 impression"
es,www2/es/turkey-visa-for-south-african-citizens.html,/es/turkey-visa-for-south-african-citizens,turkey,south-african,yes,https://www.evisa-card.com/es/turkey-visa-for-south-african-citizens,478,0.1294,0.8706,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu tres proche du groupe (unicite 12.9%), 0 impression"
es,www2/es/turkey-visa-for-turkish-citizens.html,/es/turkey-visa-for-turkish-citizens,turkey,turkish,yes,https://www.evisa-card.com/es/turkey-visa-for-turkish-citizens,221,0.2025,0.7975,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa) different du regime majoritaire (evisa|visa_req)
es,www2/es/turkey-visa-for-uk-citizens.html,/es/turkey-visa-for-uk-citizens,turkey,uk,yes,https://www.evisa-card.com/es/turkey-visa-for-uk-citizens,364,0.0721,0.9279,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu quasi identique au groupe (unicite 7.2%), aucune regle propre, 0 impressions"
es,www2/es/turkey-visa-for-us-citizens.html,/es/turkey-visa-for-us-citizens,turkey,us,yes,https://www.evisa-card.com/es/turkey-visa-for-us-citizens,485,0.1204,0.8796,0,0,0.0,,no,no,MERGE_301,/es/visa-turkey,"Contenu tres proche du groupe (unicite 12.0%), 0 impression"
es,www2/es/uae-visa-for-argentinian-citizens.html,/es/uae-visa-for-argentinian-citizens,uae,argentinian,yes,https://www.evisa-card.com/es/uae-visa-for-argentinian-citizens,416,0.1761,0.8239,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.6%), 0 impression"
es,www2/es/uae-visa-for-australian-citizens.html,/es/uae-visa-for-australian-citizens,uae,australian,yes,https://www.evisa-card.com/es/uae-visa-for-australian-citizens,415,0.1765,0.8235,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.6%), 0 impression"
es,www2/es/uae-visa-for-brazilian-citizens.html,/es/uae-visa-for-brazilian-citizens,uae,brazilian,yes,https://www.evisa-card.com/es/uae-visa-for-brazilian-citizens,417,0.1903,0.8097,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 19.0%), 0 impression"
es,www2/es/uae-visa-for-canadian-citizens.html,/es/uae-visa-for-canadian-citizens,uae,canadian,yes,https://www.evisa-card.com/es/uae-visa-for-canadian-citizens,539,0.2625,0.7375,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 26.2%, 0 impressions : non tranchable automatiquement"
es,www2/es/uae-visa-for-chinese-citizens.html,/es/uae-visa-for-chinese-citizens,uae,chinese,yes,https://www.evisa-card.com/es/uae-visa-for-chinese-citizens,467,0.1942,0.8058,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|visa_req) different du regime majoritaire (visa_free|evisa)
es,www2/es/uae-visa-for-french-citizens.html,/es/uae-visa-for-french-citizens,uae,french,yes,https://www.evisa-card.com/es/uae-visa-for-french-citizens,416,0.1761,0.8239,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.6%), 0 impression"
es,www2/es/uae-visa-for-german-citizens.html,/es/uae-visa-for-german-citizens,uae,german,yes,https://www.evisa-card.com/es/uae-visa-for-german-citizens,416,0.1761,0.8239,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.6%), 0 impression"
es,www2/es/uae-visa-for-indian-citizens.html,/es/uae-visa-for-indian-citizens,uae,indian,yes,https://www.evisa-card.com/es/uae-visa-for-indian-citizens,468,0.1942,0.8058,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|visa_req) different du regime majoritaire (visa_free|evisa)
es,www2/es/uae-visa-for-indonesian-citizens.html,/es/uae-visa-for-indonesian-citizens,uae,indonesian,yes,https://www.evisa-card.com/es/uae-visa-for-indonesian-citizens,466,0.1946,0.8054,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|visa_req) different du regime majoritaire (visa_free|evisa)
es,www2/es/uae-visa-for-japanese-citizens.html,/es/uae-visa-for-japanese-citizens,uae,japanese,yes,https://www.evisa-card.com/es/uae-visa-for-japanese-citizens,416,0.1761,0.8239,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.6%), 0 impression"
es,www2/es/uae-visa-for-korean-citizens.html,/es/uae-visa-for-korean-citizens,uae,korean,yes,https://www.evisa-card.com/es/uae-visa-for-korean-citizens,415,0.1765,0.8235,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.6%), 0 impression"
es,www2/es/uae-visa-for-mexican-citizens.html,/es/uae-visa-for-mexican-citizens,uae,mexican,yes,https://www.evisa-card.com/es/uae-visa-for-mexican-citizens,417,0.1757,0.8243,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.6%), 0 impression"
es,www2/es/uae-visa-for-nigerian-citizens.html,/es/uae-visa-for-nigerian-citizens,uae,nigerian,yes,https://www.evisa-card.com/es/uae-visa-for-nigerian-citizens,465,0.1954,0.8046,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|visa_req) different du regime majoritaire (visa_free|evisa)
es,www2/es/uae-visa-for-philippine-citizens.html,/es/uae-visa-for-philippine-citizens,uae,philippine,yes,https://www.evisa-card.com/es/uae-visa-for-philippine-citizens,467,0.1942,0.8058,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|visa_req) different du regime majoritaire (visa_free|evisa)
es,www2/es/uae-visa-for-russian-citizens.html,/es/uae-visa-for-russian-citizens,uae,russian,yes,https://www.evisa-card.com/es/uae-visa-for-russian-citizens,415,0.1765,0.8235,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.6%), 0 impression"
es,www2/es/uae-visa-for-singaporean-citizens.html,/es/uae-visa-for-singaporean-citizens,uae,singaporean,yes,https://www.evisa-card.com/es/uae-visa-for-singaporean-citizens,423,0.1733,0.8267,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.3%), 0 impression"
es,www2/es/uae-visa-for-south-african-citizens.html,/es/uae-visa-for-south-african-citizens,uae,south-african,yes,https://www.evisa-card.com/es/uae-visa-for-south-african-citizens,470,0.1954,0.8046,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|visa_req) different du regime majoritaire (visa_free|evisa)
es,www2/es/uae-visa-for-turkish-citizens.html,/es/uae-visa-for-turkish-citizens,uae,turkish,yes,https://www.evisa-card.com/es/uae-visa-for-turkish-citizens,467,0.1946,0.8054,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|visa_req) different du regime majoritaire (visa_free|evisa)
es,www2/es/uae-visa-for-uk-citizens.html,/es/uae-visa-for-uk-citizens,uae,uk,yes,https://www.evisa-card.com/es/uae-visa-for-uk-citizens,432,0.1874,0.8126,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 18.7%), 0 impression"
es,www2/es/uae-visa-for-us-citizens.html,/es/uae-visa-for-us-citizens,uae,us,yes,https://www.evisa-card.com/es/uae-visa-for-us-citizens,416,0.1794,0.8206,0,0,0.0,,no,no,MERGE_301,/es/visa-uae,"Contenu tres proche du groupe (unicite 17.9%), 0 impression"
es,www2/es/united-kingdom-visa-for-argentinian-citizens.html,/es/united-kingdom-visa-for-argentinian-citizens,united-kingdom,argentinian,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-argentinian-citizens,279,0.2653,0.7347,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 26.5%, 0 impressions : non tranchable automatiquement"
es,www2/es/united-kingdom-visa-for-australian-citizens.html,/es/united-kingdom-visa-for-australian-citizens,united-kingdom,australian,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-australian-citizens,277,0.2852,0.7148,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|eta) different du regime majoritaire (evisa)
es,www2/es/united-kingdom-visa-for-brazilian-citizens.html,/es/united-kingdom-visa-for-brazilian-citizens,united-kingdom,brazilian,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-brazilian-citizens,412,0.3438,0.6562,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 34.4%, 0 impressions : non tranchable automatiquement"
es,www2/es/united-kingdom-visa-for-canadian-citizens.html,/es/united-kingdom-visa-for-canadian-citizens,united-kingdom,canadian,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-canadian-citizens,276,0.2862,0.7138,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|eta) different du regime majoritaire (evisa)
es,www2/es/united-kingdom-visa-for-chinese-citizens.html,/es/united-kingdom-visa-for-chinese-citizens,united-kingdom,chinese,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-chinese-citizens,403,0.3224,0.6776,3,92,6.5,,no,yes,KEEP,,Trafic reel : 3 clic(s)
es,www2/es/united-kingdom-visa-for-french-citizens.html,/es/united-kingdom-visa-for-french-citizens,united-kingdom,french,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-french-citizens,277,0.2885,0.7115,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|eta) different du regime majoritaire (evisa)
es,www2/es/united-kingdom-visa-for-german-citizens.html,/es/united-kingdom-visa-for-german-citizens,united-kingdom,german,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-german-citizens,277,0.2885,0.7115,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|eta) different du regime majoritaire (evisa)
es,www2/es/united-kingdom-visa-for-indian-citizens.html,/es/united-kingdom-visa-for-indian-citizens,united-kingdom,indian,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-indian-citizens,271,0.2552,0.7448,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 25.5%, 0 impressions : non tranchable automatiquement"
es,www2/es/united-kingdom-visa-for-indonesian-citizens.html,/es/united-kingdom-visa-for-indonesian-citizens,united-kingdom,indonesian,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-indonesian-citizens,271,0.2587,0.7413,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 25.9%, 0 impressions : non tranchable automatiquement"
es,www2/es/united-kingdom-visa-for-japanese-citizens.html,/es/united-kingdom-visa-for-japanese-citizens,united-kingdom,japanese,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-japanese-citizens,413,0.342,0.658,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|eta) different du regime majoritaire (evisa)
es,www2/es/united-kingdom-visa-for-korean-citizens.html,/es/united-kingdom-visa-for-korean-citizens,united-kingdom,korean,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-korean-citizens,408,0.345,0.655,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|eta) different du regime majoritaire (evisa)
es,www2/es/united-kingdom-visa-for-mexican-citizens.html,/es/united-kingdom-visa-for-mexican-citizens,united-kingdom,mexican,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-mexican-citizens,412,0.3295,0.6705,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 33.0%, 0 impressions : non tranchable automatiquement"
es,www2/es/united-kingdom-visa-for-new-zealand-citizens.html,/es/united-kingdom-visa-for-new-zealand-citizens,united-kingdom,new-zealand,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-new-zealand-citizens,418,0.3607,0.6393,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|eta) different du regime majoritaire (evisa)
es,www2/es/united-kingdom-visa-for-nigerian-citizens.html,/es/united-kingdom-visa-for-nigerian-citizens,united-kingdom,nigerian,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-nigerian-citizens,270,0.2561,0.7439,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 25.6%, 0 impressions : non tranchable automatiquement"
es,www2/es/united-kingdom-visa-for-philippine-citizens.html,/es/united-kingdom-visa-for-philippine-citizens,united-kingdom,philippine,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-philippine-citizens,271,0.2552,0.7448,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 25.5%, 0 impressions : non tranchable automatiquement"
es,www2/es/united-kingdom-visa-for-russian-citizens.html,/es/united-kingdom-visa-for-russian-citizens,united-kingdom,russian,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-russian-citizens,403,0.3248,0.6752,2,93,15.1,,no,yes,KEEP,,Trafic reel : 2 clic(s)
es,www2/es/united-kingdom-visa-for-singaporean-citizens.html,/es/united-kingdom-visa-for-singaporean-citizens,united-kingdom,singaporean,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-singaporean-citizens,279,0.2866,0.7134,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|eta) different du regime majoritaire (evisa)
es,www2/es/united-kingdom-visa-for-south-african-citizens.html,/es/united-kingdom-visa-for-south-african-citizens,united-kingdom,south-african,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-south-african-citizens,271,0.2639,0.7361,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 26.4%, 0 impressions : non tranchable automatiquement"
es,www2/es/united-kingdom-visa-for-turkish-citizens.html,/es/united-kingdom-visa-for-turkish-citizens,united-kingdom,turkish,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-turkish-citizens,271,0.2552,0.7448,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 25.5%, 0 impressions : non tranchable automatiquement"
es,www2/es/united-kingdom-visa-for-us-citizens.html,/es/united-kingdom-visa-for-us-citizens,united-kingdom,us,yes,https://www.evisa-card.com/es/united-kingdom-visa-for-us-citizens,271,0.297,0.703,0,0,0.0,,yes,yes,KEEP_REWRITE,,Regime propre a la nationalite (evisa|eta) different du regime majoritaire (evisa)
es,www2/es/usa-visa-for-argentinian-citizens.html,/es/usa-visa-for-argentinian-citizens,usa,argentinian,yes,https://www.evisa-card.com/es/usa-visa-for-argentinian-citizens,386,0.3099,0.6901,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 31.0%, 0 impressions : non tranchable automatiquement"
es,www2/es/usa-visa-for-australian-citizens.html,/es/usa-visa-for-australian-citizens,usa,australian,yes,https://www.evisa-card.com/es/usa-visa-for-australian-citizens,353,0.2894,0.7106,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 28.9%, 0 impressions : non tranchable automatiquement"
es,www2/es/usa-visa-for-brazilian-citizens.html,/es/usa-visa-for-brazilian-citizens,usa,brazilian,yes,https://www.evisa-card.com/es/usa-visa-for-brazilian-citizens,413,0.3595,0.6405,0,0,0.0,,no,no,HUMAN_REVIEW,,"Unicite 35.9%, 0 impressions : non tranchable automatiquement"
